"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 19:57:37 GMT 2024","Sun Sep 08 19:57:45 GMT 2024","8887","tests","test_login","TestLogin","","","Logout",""
"failed","Sun Sep 08 19:58:33 GMT 2024","Sun Sep 08 19:58:38 GMT 2024","5480","tests","test_subscription","TestSubscription","","","Verify Subscription in cart page",""
"passed","Sun Sep 08 19:58:19 GMT 2024","Sun Sep 08 19:58:37 GMT 2024","17979","tests","test_place_order","TestPlaceOrder","","","Place Order: Register before Checkout",""
"passed","Sun Sep 08 19:57:35 GMT 2024","Sun Sep 08 19:57:50 GMT 2024","14520","tests","test_cart_operations","TestCartOperations","","","Add Product to Cart",""
"passed","Sun Sep 08 19:57:50 GMT 2024","Sun Sep 08 19:58:02 GMT 2024","11893","tests","test_login","TestLogin","","","Register User",""
"passed","Sun Sep 08 19:57:50 GMT 2024","Sun Sep 08 19:58:01 GMT 2024","10763","tests","test_login","TestLogin","","","Register with existing email",""
"passed","Sun Sep 08 19:57:37 GMT 2024","Sun Sep 08 19:57:45 GMT 2024","8041","tests","test_contact_form","TestContactForm","","","Contact us form",""
"passed","Sun Sep 08 19:58:06 GMT 2024","Sun Sep 08 19:58:16 GMT 2024","9653","tests","test_page_verification","TestPageVerification","","","Verify All Products and product detail page",""
"passed","Sun Sep 08 19:57:54 GMT 2024","Sun Sep 08 19:58:04 GMT 2024","10632","tests","test_login","TestLogin","","","Login with invalid credentials",""
"passed","Sun Sep 08 19:57:55 GMT 2024","Sun Sep 08 19:58:03 GMT 2024","7402","tests","test_cart_operations","TestCartOperations","","","Verify Product Quantity in Cart",""
"failed","Sun Sep 08 19:58:09 GMT 2024","Sun Sep 08 19:58:30 GMT 2024","20582","tests","test_place_order","TestPlaceOrder","","","Place Order: Register while Checkout",""
"passed","Sun Sep 08 19:58:07 GMT 2024","Sun Sep 08 19:58:08 GMT 2024","1050","tests","test_page_verification","TestPageVerification","","","Verify Test Cases Page",""
"passed","Sun Sep 08 19:57:35 GMT 2024","Sun Sep 08 19:57:48 GMT 2024","13471","tests","test_login","TestLogin","","","Login with valid credentials",""
"failed","Sun Sep 08 19:58:13 GMT 2024","Sun Sep 08 19:58:21 GMT 2024","7456","tests","test_subscription","TestSubscription","","","Verify Subscription in home page",""
"passed","Sun Sep 08 19:58:10 GMT 2024","Sun Sep 08 19:58:17 GMT 2024","6885","tests","test_page_verification","TestPageVerification","","","Search Product",""
